datetime,open,high,low,close,volume
2024-04-16 10:00:00,20027.16015625,20033.9609375,19922.76953125,19952.19921875,0
2024-04-16 11:00:00,19955.740234375,19982.080078125,19915.08984375,19915.720703125,0
2024-04-16 12:00:00,19919.080078125,19926.58984375,19844.5390625,19874.2890625,0
2024-04-16 13:00:00,19865.76953125,19982.330078125,19865.76953125,19957.05078125,0
2024-04-17 09:00:00,19986.619140625,20139.029296875,19986.619140625,20095.080078125,0
2024-04-17 10:00:00,20094.2890625,20245.150390625,20073.7890625,20211.970703125,0
2024-04-17 11:00:00,20212.23046875,20242.6796875,20191.759765625,20202.6796875,0
2024-04-17 12:00:00,20203.900390625,20226.109375,20183.140625,20215.369140625,0
2024-04-17 13:00:00,20216.220703125,20264.990234375,20212.220703125,20228.310546875,0
2024-04-18 09:00:00,20126.5703125,20180.439453125,20057.810546875,20177.08984375,0
2024-04-18 10:00:00,20171.369140625,20347.140625,20171.369140625,20316.8203125,0
2024-04-18 11:00:00,20316.509765625,20340.939453125,20251.880859375,20282.390625,0
2024-04-18 12:00:00,20291.150390625,20352.48046875,20266.939453125,20351.630859375,0
2024-04-18 13:00:00,20351.1796875,20363.08984375,20299.7890625,20360.560546875,0
2024-04-19 09:00:00,19992.060546875,19992.060546875,19588.41015625,19688.349609375,0
2024-04-19 10:00:00,19695.869140625,19723.580078125,19333.5390625,19333.869140625,0
2024-04-19 11:00:00,19331.80078125,19635.580078125,19291.880859375,19601.9296875,0
2024-04-19 12:00:00,19610.83984375,19681.51953125,19589.560546875,19622.7890625,0
2024-04-19 13:00:00,19633.55078125,19636.4296875,19547.400390625,19562.560546875,0
2024-04-22 09:00:00,19466.439453125,19695.490234375,19466.439453125,19595.169921875,0
2024-04-22 10:00:00,19605.919921875,19636.619140625,19452.220703125,19513.599609375,0
2024-04-22 11:00:00,19505.609375,19515.189453125,19395.310546875,19416.279296875,0
2024-04-22 12:00:00,19423.859375,19538.390625,19415.6796875,19496.470703125,0
2024-04-22 13:00:00,19504.880859375,19504.880859375,19424.330078125,19431.189453125,0
2024-04-23 09:00:00,19564.380859375,19709.0,19509.740234375,19535.669921875,0
2024-04-23 10:00:00,19545.720703125,19601.7109375,19510.26953125,19588.08984375,0
2024-04-23 11:00:00,19580.259765625,19656.08984375,19568.689453125,19609.0,0
2024-04-23 12:00:00,19609.33984375,19653.5703125,19604.33984375,19629.859375,0
2024-04-23 13:00:00,19631.0703125,19635.080078125,19601.310546875,19629.919921875,0
2024-04-24 09:00:00,19770.4609375,20083.240234375,19770.4609375,20070.8203125,0
2024-04-24 10:00:00,20068.279296875,20108.19921875,20034.33984375,20098.369140625,0
2024-04-24 11:00:00,20105.73046875,20118.5703125,20087.400390625,20092.130859375,0
2024-04-24 12:00:00,20089.91015625,20117.94921875,20084.669921875,20110.099609375,0
2024-04-24 13:00:00,20117.9609375,20165.76953125,20099.609375,20152.0,0
2024-04-25 09:00:00,20003.0,20003.0,19865.25,19900.240234375,0
2024-04-25 10:00:00,19903.0703125,19959.890625,19848.5703125,19915.689453125,0
2024-04-25 11:00:00,19917.26953125,19926.919921875,19876.859375,19884.890625,0
2024-04-25 12:00:00,19877.029296875,19888.26953125,19852.400390625,19866.310546875,0
2024-04-25 13:00:00,19864.630859375,19887.7890625,19856.1796875,19878.51953125,0
2024-04-26 09:00:00,20094.169921875,20218.970703125,20087.609375,20208.9296875,0
2024-04-26 10:00:00,20206.380859375,20226.2890625,20112.26953125,20161.73046875,0
2024-04-26 11:00:00,20152.779296875,20189.98046875,20148.33984375,20180.470703125,0
2024-04-26 12:00:00,20179.330078125,20188.599609375,20159.369140625,20160.259765625,0
2024-04-26 13:00:00,20168.880859375,20173.5703125,20136.119140625,20146.51953125,0
2024-04-29 09:00:00,20235.9296875,20482.380859375,20235.9296875,20473.380859375,0
2024-04-29 10:00:00,20481.5,20484.0,20416.890625,20458.359375,0
2024-04-29 11:00:00,20458.970703125,20477.5,20433.439453125,20437.140625,0
2024-04-29 12:00:00,20434.759765625,20469.279296875,20433.630859375,20447.48046875,0
2024-04-29 13:00:00,20444.810546875,20480.5703125,20426.2109375,20465.66015625,0
2024-04-30 09:00:00,20508.48046875,20546.41015625,20444.580078125,20515.75,0
2024-04-30 10:00:00,20512.48046875,20559.970703125,20508.330078125,20521.759765625,0
2024-04-30 11:00:00,20522.69921875,20542.099609375,20511.189453125,20529.509765625,0
2024-04-30 12:00:00,20529.119140625,20543.80078125,20511.6796875,20524.439453125,0
2024-04-30 13:00:00,20524.6796875,20532.619140625,20492.7890625,20511.01953125,0
2024-05-02 09:00:00,20360.669921875,20360.669921875,20248.3203125,20295.080078125,0
2024-05-02 10:00:00,20304.220703125,20313.83984375,20237.619140625,20272.259765625,0
2024-05-02 11:00:00,20262.880859375,20290.310546875,20251.619140625,20283.80078125,0
2024-05-02 12:00:00,20278.19921875,20301.69921875,20260.869140625,20278.140625,0
2024-05-02 13:00:00,20268.7890625,20276.5,20229.94921875,20269.19921875,0
2024-05-03 09:00:00,20381.98046875,20521.490234375,20381.98046875,20433.5703125,0
2024-05-03 10:00:00,20434.810546875,20472.619140625,20348.9296875,20376.01953125,0
2024-05-03 11:00:00,20373.6796875,20403.630859375,20359.609375,20362.029296875,0
2024-05-03 12:00:00,20364.189453125,20371.6796875,20288.0390625,20296.099609375,0
2024-05-03 13:00:00,20288.380859375,20318.3203125,20272.33984375,20301.560546875,0
2024-05-06 09:00:00,20479.80078125,20615.580078125,20479.80078125,20613.080078125,0
2024-05-06 10:00:00,20609.83984375,20639.900390625,20555.630859375,20566.55078125,0
2024-05-06 11:00:00,20566.880859375,20584.8203125,20547.2890625,20551.48046875,0
2024-05-06 12:00:00,20549.279296875,20559.130859375,20526.630859375,20532.66015625,0
2024-05-06 13:00:00,20532.330078125,20570.419921875,20532.009765625,20551.140625,0
2024-05-07 09:00:00,20634.619140625,20689.189453125,20539.509765625,20577.859375,0
2024-05-07 10:00:00,20586.529296875,20597.869140625,20493.80078125,20553.119140625,0
2024-05-07 11:00:00,20554.490234375,20588.0390625,20537.51953125,20584.859375,0
2024-05-07 12:00:00,20575.94921875,20618.2109375,20574.3203125,20613.44921875,0
2024-05-07 13:00:00,20613.0390625,20640.890625,20611.80078125,20628.4609375,0
2024-05-08 09:00:00,20604.1796875,20640.359375,20547.48046875,20606.609375,0
2024-05-08 10:00:00,20608.349609375,20660.259765625,20584.759765625,20641.7109375,0
2024-05-08 11:00:00,20630.599609375,20678.75,20630.599609375,20676.08984375,0
2024-05-08 12:00:00,20676.23046875,20683.0,20652.4609375,20671.0,0
2024-05-08 13:00:00,20664.900390625,20676.76953125,20651.0703125,20651.099609375,0
2024-05-09 09:00:00,20710.05078125,20754.609375,20661.259765625,20727.73046875,0
2024-05-09 10:00:00,20727.08984375,20728.4609375,20624.919921875,20635.41015625,0
2024-05-09 11:00:00,20634.6796875,20681.0390625,20628.390625,20662.359375,0
2024-05-09 12:00:00,20673.30078125,20683.779296875,20637.91015625,20649.3203125,0
2024-05-09 13:00:00,20651.890625,20651.890625,20597.650390625,20601.390625,0
2024-05-10 09:00:00,20582.119140625,20701.419921875,20574.009765625,20604.169921875,0
2024-05-10 10:00:00,20606.859375,20646.580078125,20584.169921875,20631.08984375,0
2024-05-10 11:00:00,20633.720703125,20666.01953125,20623.970703125,20635.060546875,0
2024-05-10 12:00:00,20628.259765625,20736.099609375,20627.7109375,20735.029296875,0
2024-05-10 13:00:00,20723.98046875,20765.8203125,20722.19921875,20754.529296875,0
2024-05-13 09:00:00,20905.16015625,20933.279296875,20827.529296875,20863.599609375,0
2024-05-13 10:00:00,20855.640625,20887.130859375,20848.16015625,20875.9296875,0
2024-05-13 11:00:00,20876.5390625,20895.560546875,20860.869140625,20886.529296875,0
2024-05-13 12:00:00,20886.41015625,20886.66015625,20816.419921875,20836.4609375,0
2024-05-13 13:00:00,20827.91015625,20859.380859375,20825.890625,20839.73046875,0
2024-05-14 09:00:00,20835.94921875,20915.0,20816.76953125,20875.80078125,0
2024-05-14 10:00:00,20876.869140625,20915.619140625,20876.869140625,20896.8203125,0
2024-05-14 11:00:00,20884.029296875,20923.330078125,20878.380859375,20910.400390625,0
2024-05-14 12:00:00,20909.060546875,20962.859375,20905.869140625,20948.66015625,0
2024-05-14 13:00:00,20946.41015625,20994.529296875,20938.5390625,20987.01953125,0
2024-05-15 09:00:00,20984.69921875,21242.349609375,20984.69921875,21230.75,0
2024-05-15 10:00:00,21230.4609375,21308.3203125,21224.83984375,21250.669921875,0
2024-05-15 11:00:00,21247.0390625,21283.880859375,21209.220703125,21214.0,0
2024-05-15 12:00:00,21220.83984375,21234.380859375,21155.5390625,21164.439453125,0
2024-05-15 13:00:00,21164.94921875,21164.94921875,21129.830078125,21145.05078125,0
2024-05-16 09:00:00,21319.01953125,21515.51953125,21319.01953125,21448.720703125,0
2024-05-16 10:00:00,21448.169921875,21456.810546875,21345.189453125,21387.150390625,0
2024-05-16 11:00:00,21389.279296875,21392.560546875,21288.060546875,21295.359375,0
2024-05-16 12:00:00,21303.759765625,21346.400390625,21268.9609375,21284.25,0
2024-05-16 13:00:00,21279.619140625,21299.2890625,21249.880859375,21286.830078125,0
2024-05-17 09:00:00,21346.75,21346.75,21254.44921875,21330.259765625,0
2024-05-17 10:00:00,21329.55078125,21344.91015625,21254.279296875,21263.009765625,0
2024-05-17 11:00:00,21259.48046875,21274.310546875,21218.33984375,21256.169921875,0
2024-05-17 12:00:00,21258.0,21266.720703125,21230.7109375,21240.05078125,0
2024-05-17 13:00:00,21241.099609375,21309.140625,21235.169921875,21296.279296875,0
2024-05-20 09:00:00,21278.380859375,21338.349609375,21231.779296875,21255.859375,0
2024-05-20 10:00:00,21254.0390625,21326.169921875,21246.26953125,21305.94921875,0
2024-05-20 11:00:00,21304.869140625,21315.310546875,21102.1796875,21185.779296875,0
2024-05-20 12:00:00,21185.259765625,21218.419921875,21156.810546875,21184.44921875,0
2024-05-20 13:00:00,21183.4296875,21276.380859375,21183.4296875,21254.58984375,0
2024-05-21 09:00:00,21239.259765625,21301.05078125,21142.939453125,21145.0390625,0
2024-05-21 10:00:00,21146.189453125,21242.16015625,21131.619140625,21205.009765625,0
2024-05-21 11:00:00,21202.509765625,21243.849609375,21202.509765625,21227.759765625,0
2024-05-21 12:00:00,21227.390625,21241.169921875,21207.919921875,21234.130859375,0
2024-05-21 13:00:00,21231.5390625,21236.009765625,21194.009765625,21207.939453125,0
2024-05-22 09:00:00,21248.990234375,21392.740234375,21248.990234375,21383.259765625,0
2024-05-22 10:00:00,21372.580078125,21499.029296875,21372.580078125,21489.029296875,0
2024-05-22 11:00:00,21497.7890625,21517.470703125,21473.0703125,21500.310546875,0
2024-05-22 12:00:00,21501.650390625,21563.779296875,21490.900390625,21540.740234375,0
2024-05-22 13:00:00,21539.830078125,21567.48046875,21538.109375,21547.619140625,0
2024-05-23 09:00:00,21668.83984375,21668.83984375,21475.990234375,21585.380859375,0
2024-05-23 10:00:00,21590.7890625,21624.669921875,21577.560546875,21592.900390625,0
2024-05-23 11:00:00,21595.130859375,21636.359375,21583.4296875,21623.220703125,0
2024-05-23 12:00:00,21615.01953125,21629.400390625,21599.109375,21614.390625,0
2024-05-23 13:00:00,21615.94921875,21618.609375,21581.91015625,21600.419921875,0
2024-05-24 09:00:00,21442.669921875,21589.529296875,21381.25,21585.76953125,0
2024-05-24 10:00:00,21589.369140625,21596.099609375,21518.330078125,21542.66015625,0
2024-05-24 11:00:00,21544.880859375,21591.6796875,21531.55078125,21588.720703125,0
2024-05-24 12:00:00,21585.19921875,21608.720703125,21553.5,21568.91015625,0
2024-05-24 13:00:00,21580.7890625,21600.259765625,21563.0703125,21573.810546875,0
2024-05-27 09:00:00,21699.98046875,21858.140625,21699.98046875,21855.91015625,0
2024-05-27 10:00:00,21855.810546875,21871.33984375,21825.9296875,21841.69921875,0
2024-05-27 11:00:00,21845.529296875,21845.529296875,21785.0390625,21802.490234375,0
2024-05-27 12:00:00,21809.19921875,21812.80078125,21749.390625,21800.5,0
2024-05-27 13:00:00,21803.109375,21816.76953125,21788.529296875,21803.400390625,0
2024-05-28 09:00:00,21812.19921875,21917.9296875,21812.19921875,21892.830078125,0
2024-05-28 10:00:00,21893.76953125,21906.560546875,21836.169921875,21854.080078125,0
2024-05-28 11:00:00,21854.58984375,21912.08984375,21849.5703125,21886.05078125,0
2024-05-28 12:00:00,21886.580078125,21900.7890625,21864.880859375,21869.279296875,0
2024-05-28 13:00:00,21878.529296875,21937.400390625,21871.009765625,21931.310546875,0
2024-05-29 09:00:00,21846.41015625,21906.099609375,21724.73046875,21784.470703125,0
2024-05-29 10:00:00,21778.01953125,21818.19921875,21759.4296875,21771.740234375,0
2024-05-29 11:00:00,21768.55078125,21772.80078125,21702.69921875,21716.109375,0
2024-05-29 12:00:00,21714.140625,21724.509765625,21692.279296875,21712.609375,0
2024-05-29 13:00:00,21709.720703125,21743.470703125,21705.759765625,21710.380859375,0
2024-05-30 09:00:00,21481.390625,21558.359375,21414.30078125,21529.140625,0
2024-05-30 10:00:00,21528.580078125,21549.470703125,21458.4296875,21498.23046875,0
2024-05-30 11:00:00,21507.560546875,21507.779296875,21462.51953125,21476.69921875,0
2024-05-30 12:00:00,21474.140625,21487.470703125,21389.859375,21452.259765625,0
2024-05-30 13:00:00,21453.640625,21464.810546875,21364.240234375,21392.609375,0
2024-05-31 09:00:00,21400.830078125,21539.029296875,21400.830078125,21529.880859375,0
2024-05-31 10:00:00,21530.76953125,21534.599609375,21381.080078125,21381.080078125,0
2024-05-31 11:00:00,21380.880859375,21412.630859375,21323.419921875,21390.439453125,0
2024-05-31 12:00:00,21391.05078125,21391.970703125,21282.609375,21322.099609375,0
2024-05-31 13:00:00,21325.119140625,21325.310546875,21270.779296875,21289.66015625,0
2024-06-03 09:00:00,21388.7109375,21546.240234375,21372.080078125,21494.859375,0
2024-06-03 10:00:00,21504.9296875,21611.51953125,21500.119140625,21594.009765625,0
2024-06-03 11:00:00,21597.259765625,21612.5390625,21571.279296875,21575.51953125,0
2024-06-03 12:00:00,21573.970703125,21578.580078125,21525.109375,21561.23046875,0
2024-06-03 13:00:00,21550.94921875,21586.580078125,21543.4609375,21572.0,0
2024-06-04 09:00:00,21513.849609375,21529.98046875,21413.060546875,21487.26953125,0
2024-06-04 10:00:00,21495.4609375,21497.919921875,21338.83984375,21339.630859375,0
2024-06-04 11:00:00,21339.330078125,21413.0390625,21324.75,21375.890625,0
2024-06-04 12:00:00,21376.220703125,21401.330078125,21331.05078125,21331.05078125,0
2024-06-04 13:00:00,21330.439453125,21367.490234375,21308.970703125,21357.470703125,0
2024-06-05 09:00:00,21385.0,21437.119140625,21264.630859375,21380.900390625,0
2024-06-05 10:00:00,21379.859375,21470.5,21369.580078125,21406.05078125,0
2024-06-05 11:00:00,21402.939453125,21476.849609375,21378.939453125,21460.369140625,0
2024-06-05 12:00:00,21460.880859375,21509.16015625,21438.150390625,21509.16015625,0
2024-06-05 13:00:00,21501.26953125,21510.859375,21465.91015625,21486.5390625,0
2024-06-06 09:00:00,21856.130859375,21943.859375,21847.6796875,21914.720703125,0
2024-06-06 10:00:00,21915.140625,21947.970703125,21863.66015625,21941.83984375,0
2024-06-06 11:00:00,21942.26953125,21970.630859375,21923.279296875,21934.669921875,0
2024-06-06 12:00:00,21936.16015625,21953.599609375,21882.279296875,21941.33984375,0
2024-06-06 13:00:00,21943.05078125,21956.900390625,21907.939453125,21914.779296875,0
2024-06-07 09:00:00,21823.619140625,21920.849609375,21823.619140625,21868.859375,0
2024-06-07 10:00:00,21860.0,21891.990234375,21832.759765625,21841.369140625,0
2024-06-07 11:00:00,21842.19921875,21880.890625,21830.689453125,21871.80078125,0
2024-06-07 12:00:00,21863.259765625,21881.150390625,21833.0,21866.5703125,0
2024-06-07 13:00:00,21866.529296875,21890.080078125,21856.869140625,21868.05078125,0
2024-06-11 09:00:00,21984.419921875,21990.80078125,21892.890625,21969.609375,0
2024-06-11 10:00:00,21962.939453125,22003.7109375,21873.7890625,21885.599609375,0
2024-06-11 11:00:00,21885.9296875,21890.490234375,21846.009765625,21860.98046875,0
2024-06-11 12:00:00,21868.130859375,21884.44921875,21834.8203125,21848.720703125,0
2024-06-11 13:00:00,21849.099609375,21865.05078125,21827.75,21840.2890625,0
2024-06-12 09:00:00,21841.810546875,21949.560546875,21841.810546875,21899.4609375,0
2024-06-12 10:00:00,21898.849609375,21964.640625,21887.970703125,21954.3203125,0
2024-06-12 11:00:00,21962.4609375,22048.009765625,21951.599609375,22048.009765625,0
2024-06-12 12:00:00,22038.55078125,22061.51953125,22015.48046875,22058.009765625,0
2024-06-12 13:00:00,22055.109375,22094.939453125,22039.640625,22086.51953125,0
2024-06-13 09:00:00,22217.640625,22440.099609375,22217.640625,22390.8203125,0
2024-06-13 10:00:00,22391.470703125,22391.470703125,22211.080078125,22288.75,0
2024-06-13 11:00:00,22279.16015625,22317.51953125,22255.55078125,22291.390625,0
2024-06-13 12:00:00,22290.109375,22338.380859375,22259.560546875,22302.609375,0
2024-06-13 13:00:00,22305.029296875,22313.4296875,22275.720703125,22300.41015625,0
2024-06-14 09:00:00,22311.9296875,22366.470703125,22252.01953125,22331.380859375,0
2024-06-14 10:00:00,22330.390625,22439.05078125,22304.9609375,22424.189453125,0
2024-06-14 11:00:00,22423.91015625,22436.73046875,22402.23046875,22423.119140625,0
2024-06-14 12:00:00,22424.640625,22455.51953125,22406.9296875,22451.740234375,0
2024-06-14 13:00:00,22451.30078125,22467.16015625,22433.630859375,22465.80078125,0
2024-06-17 09:00:00,22468.109375,22559.240234375,22431.259765625,22551.150390625,0
2024-06-17 10:00:00,22551.900390625,22567.33984375,22495.150390625,22513.9296875,0
2024-06-17 11:00:00,22515.150390625,22545.169921875,22499.259765625,22502.529296875,0
2024-06-17 12:00:00,22502.05078125,22518.130859375,22473.5703125,22477.419921875,0
2024-06-17 13:00:00,22486.25,22492.0,22449.5390625,22485.779296875,0
2024-06-18 09:00:00,22690.33984375,22787.669921875,22651.169921875,22655.33984375,0
2024-06-18 10:00:00,22665.119140625,22751.849609375,22642.939453125,22731.369140625,0
2024-06-18 11:00:00,22731.720703125,22753.9609375,22708.810546875,22730.419921875,0
2024-06-18 12:00:00,22735.009765625,22765.4609375,22725.23046875,22732.75,0
2024-06-18 13:00:00,22732.990234375,22763.0,22732.990234375,22748.23046875,0
2024-06-19 09:00:00,22858.44921875,23067.9609375,22858.44921875,23050.169921875,0
2024-06-19 10:00:00,23041.83984375,23188.8203125,23018.859375,23184.740234375,0
2024-06-19 11:00:00,23186.419921875,23275.30078125,23100.919921875,23173.859375,0
2024-06-19 12:00:00,23167.580078125,23218.529296875,23092.859375,23217.94921875,0
2024-06-19 13:00:00,23208.8203125,23271.4609375,23189.630859375,23203.939453125,0
2024-06-20 09:00:00,23196.689453125,23294.470703125,23180.69921875,23233.0390625,0
2024-06-20 10:00:00,23223.990234375,23278.359375,23213.94921875,23245.189453125,0
2024-06-20 11:00:00,23254.369140625,23257.359375,23220.69921875,23245.390625,0
2024-06-20 12:00:00,23242.7109375,23358.1796875,23241.7109375,23358.099609375,0
2024-06-20 13:00:00,23359.0390625,23375.16015625,23331.759765625,23371.2109375,0
2024-06-21 09:00:00,23193.900390625,23279.689453125,23151.150390625,23279.689453125,0
2024-06-21 10:00:00,23280.640625,23351.169921875,23262.689453125,23316.25,0
2024-06-21 11:00:00,23311.900390625,23316.41015625,23235.880859375,23240.3203125,0
2024-06-21 12:00:00,23248.140625,23287.19921875,23218.279296875,23283.0,0
2024-06-21 13:00:00,23271.9296875,23288.76953125,23239.740234375,23288.560546875,0
2024-06-24 09:00:00,23124.310546875,23131.6796875,22907.310546875,22943.509765625,0
2024-06-24 10:00:00,22942.369140625,22949.66015625,22858.1796875,22911.169921875,0
2024-06-24 11:00:00,22911.23046875,22974.890625,22866.98046875,22871.130859375,0
2024-06-24 12:00:00,22868.3203125,22870.130859375,22824.810546875,22837.060546875,0
2024-06-24 13:00:00,22835.33984375,22853.259765625,22818.83984375,22840.80078125,0
2024-06-25 09:00:00,22695.150390625,22756.330078125,22503.0,22708.009765625,0
2024-06-25 10:00:00,22707.58984375,22786.470703125,22652.490234375,22737.490234375,0
2024-06-25 11:00:00,22738.880859375,22757.140625,22692.66015625,22697.470703125,0
2024-06-25 12:00:00,22700.779296875,22807.83984375,22695.83984375,22804.150390625,0
2024-06-25 13:00:00,22805.66015625,22854.779296875,22795.359375,22836.2890625,0
2024-06-26 09:00:00,22938.5703125,23074.740234375,22938.5703125,23047.669921875,0
2024-06-26 10:00:00,23036.279296875,23062.5390625,23010.16015625,23021.3203125,0
2024-06-26 11:00:00,23017.099609375,23021.30078125,22893.75,22925.66015625,0
2024-06-26 12:00:00,22917.23046875,22953.060546875,22915.650390625,22929.80078125,0
2024-06-26 13:00:00,22931.650390625,22991.80078125,22931.0703125,22991.80078125,0
2024-06-27 09:00:00,22859.9296875,22859.9296875,22765.16015625,22853.169921875,0
2024-06-27 10:00:00,22846.0,22902.310546875,22823.859375,22848.509765625,0
2024-06-27 11:00:00,22847.310546875,22908.01953125,22847.310546875,22873.91015625,0
2024-06-27 12:00:00,22864.91015625,22922.560546875,22861.390625,22873.08984375,0
2024-06-27 13:00:00,22875.16015625,22907.6796875,22838.98046875,22857.390625,0
2024-06-28 09:00:00,22896.720703125,23070.94921875,22896.720703125,23068.189453125,0
2024-06-28 10:00:00,23066.44921875,23142.400390625,23066.44921875,23092.7109375,0
2024-06-28 11:00:00,23092.669921875,23102.66015625,23025.890625,23088.19921875,0
2024-06-28 12:00:00,23090.509765625,23107.830078125,23071.51953125,23080.0,0
2024-06-28 13:00:00,23079.849609375,23086.740234375,23042.0,23054.080078125,0
2024-07-04 09:00:00,23360.880859375,23541.140625,23360.880859375,23495.23046875,0
2024-07-04 10:00:00,23496.080078125,23538.580078125,23457.189453125,23523.359375,0
2024-07-04 11:00:00,23481.0390625,23539.189453125,23439.109375,23481.990234375,0
2024-07-04 12:00:00,23478.130859375,23571.8203125,23433.810546875,23556.560546875,0
2024-07-04 13:00:00,23553.130859375,23560.8203125,23501.33984375,23512.150390625,0
2024-07-05 09:00:00,23532.009765625,23628.859375,23491.7890625,23548.080078125,0
2024-07-05 10:00:00,23551.08984375,23599.119140625,23503.470703125,23559.25,0
2024-07-05 11:00:00,23558.26953125,23563.140625,23504.060546875,23507.970703125,0
2024-07-05 12:00:00,23549.779296875,23556.58984375,23493.919921875,23549.25,0
2024-07-05 13:00:00,23547.7890625,23556.509765625,23500.830078125,23512.76953125,0
2024-07-08 09:00:00,23550.640625,23831.640625,23505.859375,23779.140625,0
2024-07-08 10:00:00,23822.2890625,23966.890625,23763.939453125,23949.150390625,0
2024-07-08 11:00:00,23948.08984375,24011.640625,23910.220703125,23910.220703125,0
2024-07-08 12:00:00,23953.259765625,23960.599609375,23853.5,23906.220703125,0
2024-07-08 13:00:00,23948.83984375,23951.490234375,23863.919921875,23902.859375,0
2024-07-09 09:00:00,23888.19921875,24126.66015625,23689.19921875,23709.759765625,0
2024-07-09 10:00:00,23709.6796875,23937.109375,23607.919921875,23809.25,0
2024-07-09 11:00:00,23852.8203125,23886.560546875,23799.9296875,23836.51953125,0
2024-07-09 12:00:00,23839.5703125,23885.08984375,23784.8203125,23851.41015625,0
2024-07-09 13:00:00,23852.029296875,23904.9296875,23808.83984375,23853.630859375,0
2024-07-10 09:00:00,23744.880859375,23848.01953125,23682.490234375,23729.740234375,0
2024-07-10 10:00:00,23690.25,23966.869140625,23689.279296875,23910.470703125,0
2024-07-10 11:00:00,23911.0,23960.900390625,23862.0703125,23916.189453125,0
2024-07-10 12:00:00,23913.9296875,24010.26953125,23858.310546875,24006.400390625,0
2024-07-10 13:00:00,24009.4609375,24040.609375,23953.16015625,23999.560546875,0
2024-07-11 09:00:00,24242.029296875,24331.369140625,24151.80078125,24279.33984375,0
2024-07-11 10:00:00,24278.400390625,24347.140625,24237.109375,24277.060546875,0
2024-07-11 11:00:00,24318.779296875,24364.51953125,24259.4296875,24361.189453125,0
2024-07-11 12:00:00,24321.310546875,24416.669921875,24305.619140625,24350.2890625,0
2024-07-11 13:00:00,24349.900390625,24392.69921875,24295.169921875,24377.669921875,0
2024-07-12 09:00:00,23955.669921875,24045.73046875,23802.529296875,23852.26953125,0
2024-07-12 10:00:00,23854.5,23983.560546875,23839.9609375,23912.4609375,0
2024-07-12 11:00:00,23911.419921875,23960.919921875,23854.529296875,23902.76953125,0
2024-07-12 12:00:00,23901.759765625,23906.599609375,23829.759765625,23875.580078125,0
2024-07-12 13:00:00,23835.650390625,23882.5703125,23774.220703125,23824.83984375,0
2024-07-15 09:00:00,23927.91015625,24018.310546875,23759.509765625,23892.4296875,0
2024-07-15 10:00:00,23893.609375,23941.009765625,23855.390625,23872.400390625,0
2024-07-15 11:00:00,23872.7890625,23932.390625,23829.490234375,23836.30078125,0
2024-07-15 12:00:00,23837.26953125,23881.080078125,23816.009765625,23829.30078125,0
2024-07-15 13:00:00,23828.490234375,23873.05078125,23816.169921875,23867.5,0
2024-07-16 09:00:00,23880.330078125,24013.939453125,23861.76953125,23972.970703125,0
2024-07-16 10:00:00,24019.830078125,24174.1796875,23978.330078125,24090.33984375,0
2024-07-16 11:00:00,24086.109375,24129.619140625,23905.44921875,23905.44921875,0
2024-07-16 12:00:00,23948.23046875,24001.16015625,23896.880859375,23986.51953125,0
2024-07-16 13:00:00,23947.630859375,23988.44921875,23895.640625,23903.9296875,0
2024-07-17 09:00:00,23827.26953125,23985.91015625,23768.900390625,23933.69921875,0
2024-07-17 10:00:00,23935.94921875,23993.6796875,23865.830078125,23947.919921875,0
2024-07-17 11:00:00,23949.880859375,23950.0703125,23768.73046875,23777.23046875,0
2024-07-17 12:00:00,23778.720703125,23830.7890625,23673.919921875,23674.73046875,0
2024-07-17 13:00:00,23677.240234375,23751.810546875,23650.939453125,23705.080078125,0
2024-07-18 09:00:00,23373.009765625,23450.91015625,23148.740234375,23351.19921875,0
2024-07-18 10:00:00,23357.220703125,23361.4609375,23208.919921875,23256.609375,0
2024-07-18 11:00:00,23249.05078125,23295.060546875,23195.470703125,23278.419921875,0
2024-07-18 12:00:00,23287.19921875,23371.73046875,23264.240234375,23320.73046875,0
2024-07-18 13:00:00,23316.439453125,23398.009765625,23316.439453125,23358.830078125,0
2024-07-19 09:00:00,23228.0390625,23235.8203125,23007.439453125,23011.2109375,0
2024-07-19 10:00:00,23011.869140625,23082.119140625,22901.330078125,23025.4296875,0
2024-07-19 11:00:00,23022.7109375,23033.150390625,22974.259765625,23019.109375,0
2024-07-19 12:00:00,23009.369140625,23028.640625,22922.8203125,22946.220703125,0
2024-07-19 13:00:00,22940.560546875,22948.4609375,22865.83984375,22877.310546875,0
2024-07-22 09:00:00,22818.859375,22818.859375,22230.080078125,22280.580078125,0
2024-07-22 10:00:00,22277.16015625,22345.4609375,22130.880859375,22297.76953125,0
2024-07-22 11:00:00,22296.900390625,22406.369140625,22237.580078125,22251.66015625,0
2024-07-22 12:00:00,22251.939453125,22354.810546875,22236.189453125,22320.009765625,0
2024-07-22 13:00:00,22321.359375,22355.509765625,22280.859375,22287.83984375,0
2024-07-23 09:00:00,22514.75,22762.560546875,22514.75,22688.220703125,0
2024-07-23 10:00:00,22686.55078125,22739.140625,22666.2109375,22697.470703125,0
2024-07-23 11:00:00,22699.1796875,22767.939453125,22695.5703125,22765.189453125,0
2024-07-23 12:00:00,22764.900390625,22788.98046875,22710.25,22745.41015625,0
2024-07-23 13:00:00,22742.810546875,22799.109375,22736.2890625,22792.08984375,0
2024-07-26 09:00:00,22206.9296875,22206.9296875,21889.609375,22043.779296875,0
